Date,Close,High,Low,Open,Volume
,ITC.NS,ITC.NS,ITC.NS,ITC.NS,ITC.NS
2020-01-01,186.56715393066406,186.95893710821164,185.7835875755689,186.95893710821164,4208837
2020-01-02,187.93841552734375,188.80033143808703,186.56717425653508,186.64552372681626,8402979
2020-01-03,186.88059997558594,188.83951611788765,186.48881674712558,188.83951611788765,9284478
2020-01-06,184.21644592285156,186.72385574618264,184.13808450863652,186.09700030128158,7636617
2020-01-07,184.412353515625,186.4104382326088,183.82467872680053,184.96084759393963,8416741
2020-01-08,183.51126098632812,184.7649720942188,182.76687524688845,183.3545500869106,7043211
2020-01-09,184.7649688720703,185.39182441508382,184.17729404229672,184.6082579753857,9452653
2020-01-10,186.4888153076172,187.07649014577143,185.5485379578254,186.17539350977833,9973746
2020-01-13,187.46826171875,188.4477197214603,186.68469531658175,186.88058691712382,12243639
2020-01-14,190.6025390625,191.03350300148117,186.72388752422012,188.2518397112667,11843444
2020-01-15,189.9364776611328,190.40662225167105,188.91785097542257,190.05401978690418,5476729
2020-01-16,188.64358520507812,191.11181424768216,188.13427189669088,190.01482621902989,9369668
2020-01-17,188.01675415039062,189.70142907395535,187.58579024174503,188.6436096578502,7392403
2020-01-20,189.54470825195312,190.60252767934313,188.0951175790301,188.0951175790301,8020816
2020-01-21,186.84141540527344,189.19211472751954,186.48881289819153,189.19211472751954,9571070
2020-01-22,186.52798461914062,187.74251493500472,185.78359892757052,187.74251493500472,7654918
2020-01-23,186.4104461669922,187.07648240518546,185.62687974854117,186.56716901570218,6120434
2020-01-24,186.60633850097656,187.35073616643436,185.7052418987457,186.01866368484127,6801874
2020-01-27,183.82469177246094,186.01866824142158,183.58961944899372,185.70524644764865,6837613
2020-01-28,180.80795288085938,184.84331519406527,180.6120612742712,183.94221858626972,14582907
2020-01-29,185.43096923828125,186.21453557684364,181.1213543761881,181.39560737719432,20469708
2020-01-30,183.3937225341797,185.7052410761511,182.5709754039798,185.66606036399403,10394149
