Date,Close,High,Low,Open,Volume
,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS
2020-01-01,1770.7640380859375,1773.827225789056,1753.8020394071739,1764.7747320416297,543035
2020-01-02,1772.1356201171875,1785.4399429303196,1764.774727512464,1773.91863801771,663275
2020-01-03,1762.443115234375,1773.9187684099795,1754.487957158066,1771.9985693867334,1598825
2020-01-06,1751.4703369140625,1764.2261593601263,1747.6299390537445,1762.3516130116352,683129
2020-01-07,1756.27099609375,1765.6892693665473,1753.8021846944785,1754.9451736052542,808935
2020-01-08,1764.1802978515625,1770.3067846774893,1743.2407211014502,1746.4868538810083,1889685
2020-01-09,1769.3924560546875,1780.593746481153,1765.6891276330389,1775.3359979136283,1544334
2020-01-10,1786.7200927734375,1789.9204614145362,1766.283475346421,1774.7415924693248,1003336
2020-01-13,1824.0728759765625,1826.8160489945346,1789.4631987238133,1793.120762747776,2040089
2020-01-14,1836.8289794921875,1842.452395746402,1812.6890309038051,1824.6675325973547,1610737
2020-01-15,1848.57861328125,1853.4705828755457,1826.358867023051,1838.9775076472129,1559491
2020-01-16,1873.81591796875,1878.799304699511,1843.5038313867697,1848.898761074936,2468958
2020-01-17,1883.9200439453125,1887.2117179892025,1865.403624013375,1879.0737264262343,994719
2020-01-20,1886.251953125,1898.1845795468926,1874.501937052825,1884.1030445352908,829399
2020-01-21,1879.4393310546875,1897.361485466422,1876.4675600533544,1883.4170215370905,750000
2020-01-22,1876.05615234375,1886.846011840172,1853.6535706669463,1886.3888162957473,983169
2020-01-23,1880.8109130859375,1884.4229364246062,1860.7858378371577,1876.101888345154,708017
2020-01-24,1896.1728515625,1901.0191692248827,1874.5475905207659,1880.90256425954,914993
2020-01-27,1884.88037109375,1891.6467766119604,1880.6740823186221,1889.1322008364039,429312
2020-01-28,1884.194091796875,1888.217322704224,1867.826359752933,1885.4741498383098,777052
2020-01-29,1896.6298828125,1907.2369083530978,1885.5201207833422,1885.5201207833422,873433
2020-01-30,1881.908447265625,1900.1047411986128,1873.9988301592614,1897.2700394397968,952768
2020-01-31,1860.0999755859375,1891.1892709871527,1847.1156674487243,1887.3031090620009,1930834
2020-02-03,1992.41259765625,2007.5915803927965,1897.2701516535737,1897.2701516535737,4012542
2020-02-04,1971.0615234375,2015.500796479611,1956.7969331336053,1990.6294034728312,1932121
2020-02-05,1975.359130859375,1997.0301552032759,1969.506893896456,1981.8511737019708,1514368
2020-02-06,1971.793212890625,2008.2317936966338,1951.3567022863947,1980.5714582342214,1302116
2020-02-07,1975.0391845703125,1986.057642937193,1958.2602403615258,1979.6569046772663,908152
2020-02-10,1974.4447021484375,2002.1050322968135,1967.4952406498664,1975.1762596598676,1389847
2020-02-11,1968.363525390625,1993.0520802400147,1963.8373349828978,1983.3139062342993,777506
2020-02-12,2066.843994140625,2077.4965610666386,1970.5128033004428,1972.4331138896873,4753325
2020-02-13,2087.9208984375,2092.9958145411997,2041.8814327790162,2062.8666673937214,2950407
2020-02-14,2061.99755859375,2100.904941978537,2053.9508727968964,2078.4108331073326,1728651
2020-02-17,2059.757080078125,2093.040820341077,2051.1616714678225,2055.5507925411716,1420851
2020-02-18,2043.1156005859375,2069.2215138994165,2031.8687674586931,2059.7576989577083,1194605
2020-02-19,2095.921630859375,2110.5976537847605,2049.3792096059433,2057.5629659288115,1299800
2020-02-20,2055.780029296875,2093.910097946623,2050.522279861333,2086.8235660987184,1555224
2020-02-24,2025.513427734375,2068.352741585323,2020.8959311075575,2045.3101296957723,1409245
2020-02-25,2042.384033203125,2084.5373286171575,2035.2059738320525,2048.144518493016,2237493
2020-02-26,2044.7611083984375,2062.5917328883784,2013.8091070098933,2047.1386142930921,2896154
2020-02-27,2061.906005859375,2066.249363246417,2011.6602634720166,2050.018922484313,2446802
2020-02-28,1988.5718994140625,2038.5432800814974,1970.5126765087043,2003.5222821025989,3837330
2020-03-02,1974.581787109375,2050.0190517461965,1958.48863793086,2002.5164794501638,1707337
2020-03-03,1981.1654052734375,2002.150859798513,1958.3513917719902,1985.9659585914583,1753148
2020-03-04,1989.5780029296875,1997.9903565653108,1967.7696854744945,1992.4582456547043,1515878
2020-03-05,2028.1190185546875,2065.2889193868564,1995.0638767772962,1997.9441188196538,2272645
2020-03-06,2001.51025390625,2057.3796300447907,1974.3986516329842,1997.9442185101634,2479414
2020-03-09,1939.8807373046875,1983.8630389336452,1931.1940217711524,1956.796972817361,2485118
2020-03-11,1970.513427734375,1983.7263385530691,1889.132594756018,1889.132594756018,2861629
2020-03-12,1879.9422607421875,1941.2522261452714,1857.7226248901995,1922.4156809573274,3655780
2020-03-13,1859.14013671875,1938.5093372504064,1726.4619963847188,1801.3506577279718,3667035
2020-03-16,1775.6561279296875,1864.6263164164766,1768.340999012212,1828.7822293688507,2948679
2020-03-17,1832.4857177734375,1909.248813894812,1784.8458472494915,1788.1377448453252,3732382
2020-03-18,1759.10546875,1887.120210081885,1745.8924516905327,1859.9170775488594,3910994
2020-03-19,1680.9251708984375,1736.4286649347641,1606.8594932471915,1732.1310714968297,5095006
2020-03-20,1876.05615234375,1900.9275453124437,1691.6235143708836,1691.6235143708836,4252245
2020-03-23,1709.6368408203125,1815.1119339879313,1691.6233824230499,1783.0624841756471,3574673
2020-03-24,1854.247802734375,1893.6580332693227,1764.7746639853356,1805.9222597777398,5788124
2020-03-25,1909.3857421875,1955.8368560783088,1830.2910213369873,1837.971929126335,3959038
2020-03-26,2006.9970703125,2057.3801125878863,1883.6457919693537,1910.1631356427088,3201540
2020-03-27,1957.2999267578125,2073.518902395993,1938.9663404329965,2047.3216865029376,2918646
2020-03-30,1997.35009765625,2023.547310871078,1922.8272301298186,1941.2521197375954,2809606
2020-03-31,2101.728271484375,2114.9869445043983,1997.9448654310897,2043.4815939685586,2809269
2020-04-01,1993.0526123046875,2125.8679289415336,1973.3018970965138,2096.881773676369,2774626
2020-04-03,1969.6900634765625,2061.129178382117,1945.778600984744,2042.74982699009,4121436
2020-04-07,2235.59423828125,2249.401630267088,2029.9478126800548,2029.9478126800548,8510114
2020-04-08,2250.179443359375,2390.492713980902,2210.4489711964197,2223.7991706451476,9791862
2020-04-09,2169.164306640625,2285.977770724655,2144.2471489397262,2285.932006521237,4770068
2020-04-13,2145.572998046875,2215.5696829038297,2116.815441981992,2177.165255878671,3249551
2020-04-15,2274.593505859375,2301.1566105657425,2177.6222901549268,2218.2669277649093,29485531
2020-04-16,2227.548095703125,2309.888830036277,2213.832230140912,2254.888298427803,5388243
2020-04-17,2180.822998046875,2284.8807605891107,2152.5226352359514,2284.8807605891107,4540936
2020-04-20,2136.520751953125,2212.8266511216907,2122.3019244848942,2212.8266511216907,2985268
2020-04-21,2119.010009765625,2174.422204008188,2086.6406516176135,2087.5550427883486,3227335
2020-04-22,2181.874267578125,2194.4929096005026,2080.8340494717227,2119.5128382455255,2837815
2020-04-23,2119.10107421875,2206.425411905003,2110.460124195175,2184.4800286121226,4095570
2020-04-24,2087.64599609375,2137.8459682419375,2084.8112949493657,2113.1574134333264,2169013
2020-04-27,2121.798583984375,2129.9823389124326,2087.7832829084305,2107.6712874647683,2013715
2020-04-28,2093.90966796875,2138.4404659175048,2072.9244387441518,2138.4404659175048,2164023
2020-04-29,2040.692138671875,2095.509835129905,2030.8624353042385,2093.9554150593003,3642151
2020-04-30,2007.0887451171875,2077.496869661162,1975.085052142654,2077.496869661162,8448047
2020-05-04,1904.3565673828125,1975.084809462104,1889.1320446058828,1947.6530759973525,8474573
2020-05-05,1866.7291259765625,1939.4232065619833,1859.0482196661806,1921.3182210889395,4304136
2020-05-06,1838.1087646484375,1895.5325647555028,1828.78202098939,1874.4558073156015,5127656
2020-05-07,1821.5126953125,1835.182796558145,1739.171738442248,1783.1539246456257,185669922
2020-05-08,1910.5745849609375,1918.3926741102032,1861.7004215864508,1897.3159129997373,16100226
2020-05-11,1872.6727294921875,1935.3542759012635,1861.6542735207622,1904.676413834095,11158755
2020-05-12,1839.3433837890625,1854.2478911144929,1815.0662564664099,1847.0699436081352,14881008
2020-05-13,1824.89599609375,1897.3614891116279,1806.2881599582706,1897.3614891116279,8432979
2020-05-14,1834.3143310546875,1853.0593488116413,1811.088774534265,1817.8095268694638,8510002
2020-05-15,1858.1341552734375,1863.209070590043,1834.2685695883388,1842.4980895914769,5491136
2020-05-18,1833.58251953125,1872.5355531015443,1818.3578873330732,1866.7291926807363,7675561
2020-05-19,1806.4251708984375,1851.4589273044178,1799.6128910284806,1845.2410239039193,5963193
2020-05-20,1820.41552734375,1837.926139504323,1805.922450507979,1806.4254102687823,3926496
2020-05-21,1802.1734619140625,1831.891173003756,1787.8174545079592,1827.867829793765,4261625
2020-05-22,1817.7181396484375,1824.2560585159629,1790.377822687884,1805.9224718123446,5339946
2020-05-26,1808.482666015625,1847.0699237347565,1805.9223264238335,1833.3082937638806,4628932
2020-05-27,1827.044921875,1833.445659880802,1793.1210327682518,1819.6383759351459,4261645
2020-05-28,1837.88037109375,1842.498090857799,1819.6383130555932,1828.7822241764754,5500796
2020-05-29,1881.2225341796875,1890.960709660224,1828.782117659791,1837.0116371892602,8778345
2020-06-01,1928.0396728515625,1959.5404060801095,1893.8870711117306,1897.361802434077,6592547
2020-06-02,1926.9876708984375,1943.081043187429,1911.0773554172831,1940.337869949988,3268728
2020-06-03,1938.9661865234375,1965.0263309780084,1906.5053048344103,1933.937035839222,4895117
2020-06-04,1939.057861328125,1949.8474977460057,1925.0218686082326,1933.9371818579323,3264730
2020-06-05,1908.883056640625,1945.8243698550195,1906.5055503513702,1942.166805250029,2981853
2020-06-08,1930.919677734375,1942.6239286836974,1900.196270137425,1926.6220841311133,4298456
2020-06-09,1926.164794921875,1961.1860176593652,1915.6950617859434,1920.221252948463,3127904
2020-06-10,1938.1431884765625,1947.6527652644897,1916.5634722978266,1934.7597632970276,2421659
2020-06-11,1926.530517578125,1955.1510036306372,1916.2436177122872,1933.9371747775342,2566927
2020-06-12,1926.8505859375,1937.5946810305197,1888.2175631562168,1888.4461609241532,2338438
2020-06-15,1905.865234375,1949.2072791254736,1880.7194814999375,1933.799924489659,2830788
2020-06-16,1898.595947265625,1938.5090273294977,1880.902391139989,1929.1822832611015,2806772
2020-06-17,1900.3333740234375,1919.30699005182,1885.7488800857695,1898.275993972167,2293301
2020-06-18,1888.53759765625,1906.3682226897915,1878.2049343990702,1893.0180243943207,2326907
2020-06-19,1926.65185546875,1933.3264348270816,1893.739274494908,1913.9931704788107,4673528
2020-06-22,1934.0631103515625,1950.7264091775812,1921.358348004277,1942.5328769952202,2487234
2020-06-23,1984.8358154296875,1999.6119987711152,1934.7996187347999,1947.135993278503,4308814
2020-06-24,1961.2218017578125,2004.1231051323484,1956.3424086799137,1999.6120996013046,3023015
2020-06-25,2000.6705322265625,2016.0911119935877,1944.3739980870043,1946.4914957838494,8208033
2020-06-26,1983.2247314453125,2006.9309973408883,1968.4026961707018,2006.9309973408883,3176048
2020-06-29,2009.692626953125,2021.6147607498933,1970.1515462463608,1980.600804399402,3295039
2020-06-30,2006.97705078125,2025.343607738204,1997.770734034547,2019.6818128444186,2373109
2020-07-01,1998.138916015625,2017.840568901201,1988.6565894862008,2009.7389651334686,1532931
2020-07-02,1980.968994140625,2004.8132620594067,1974.754731001111,1995.6990993602137,2588838
2020-07-03,2001.1773681640625,2014.34244831372,1985.2045407378519,1993.6282320947719,1946252
2020-07-06,1990.0372314453125,2006.9767619156905,1982.119710277285,2006.9767619156905,2375516
2020-07-07,1983.1785888671875,2002.8341645984915,1980.877009730669,2002.8341645984915,2014667
2020-07-08,2012.546630859375,2019.8656066783553,1956.3420301693277,1982.672182221972,3349938
2020-07-09,2003.1568603515625,2043.7565892600378,1998.7377826079082,2009.7392880409307,3039571
2020-07-10,2047.30078125,2054.8499160965607,1995.4230960165867,1997.770751760545,3179516
2020-07-13,2085.461181640625,2094.437341676381,2057.6120697348183,2061.2945969289744,4556662
2020-07-14,2057.38134765625,2089.787533126404,2049.8782904609257,2085.046370569392,2403256
2020-07-15,2094.574951171875,2109.167052329785,2057.657757877066,2059.6831024988264,2474512
2020-07-16,2106.26708984375,2109.443223901804,2060.3735148117057,2094.6670418120348,2495150
2020-07-17,2149.260986328125,2154.2783846216353,2099.961109111944,2103.643636265144,3088712
2020-07-20,2145.946044921875,2157.3159343553675,2118.0050125187254,2149.2604083739425,2816219
2020-07-21,2134.02392578125,2163.484135282976,2124.817610311961,2161.642872189118,3037810
2020-07-22,2070.040283203125,2145.0717633370164,2063.365703682012,2145.0717633370164,6950011
2020-07-23,2035.8387451171875,2087.209807742316,2030.4990369722025,2080.6273818158934,3936886
2020-07-24,2033.9517822265625,2043.8024970569525,1995.9757223150314,2025.3898619483314,4203314
2020-07-27,2045.18310546875,2058.4861871755097,2011.3498940683553,2041.7307369585055,2209409
2020-07-28,2064.5625,2066.725849465216,2035.5626037506458,2053.8830832217895,1567837
2020-07-29,2054.205078125,2082.652501115662,2039.1987399617371,2057.611369667938,2404978
2020-07-30,2029.9822998046875,2069.230179962129,2024.8971740293498,2062.9893437833057,2044966
2020-07-31,2043.202880859375,2054.343971211028,2013.709249813572,2031.7383271190654,1715659
2020-08-03,2038.2103271484375,2055.36111013351,2023.46351145507,2043.1105831048337,1683773
2020-08-04,2032.015625,2051.5238746480163,2011.0279762406954,2043.2027625273975,1981720
2020-08-05,2029.010986328125,2043.2029713495474,2016.5293168715289,2035.8989735870232,1715477
2020-08-06,2052.957275390625,2060.8623781097294,2026.6996305802954,2034.0499021271446,1824483
2020-08-07,2043.8040771484375,2066.224853776917,2038.6726790019409,2055.314904952977,1777905
2020-08-10,2040.2906494140625,2058.782011366382,2032.9403781829421,2050.6920405122423,1476289
2020-08-11,2043.89599609375,2064.5601795374887,2039.5968455260634,2042.4168228463463,1665204
2020-08-12,2029.5194091796875,2042.4170882835506,2024.804021852648,2034.095975864978,1170430
2020-08-13,2032.8013916015625,2049.7673050977883,2025.6822629759608,2034.0496487213054,1453227
2020-08-14,2009.9183349609375,2048.8427390200727,2001.7360433919484,2037.7479227437907,1341664
2020-08-17,2030.3980712890625,2037.4246542799367,2004.8336247398167,2016.4832745248732,1559579
2020-08-18,2047.3173828125,2049.5825294243796,2023.8794921002013,2037.74801306023,1339001
2020-08-19,2028.1329345703125,2053.9282975788724,2024.804398693554,2039.5974901908585,1585107
2020-08-20,2020.8282470703125,2032.0156102410667,2011.9985774615318,2021.1056626172408,1768939
2020-08-21,2035.9454345703125,2042.0937227639897,2022.4466486624526,2033.12545643669,1374411
2020-08-24,2028.8721923828125,2044.8209924539499,2025.9136195435294,2039.5972728654328,1665474
2020-08-25,2014.7264404296875,2032.1081401595707,2010.9356209233806,2028.8721518040618,1774886
2020-08-26,2018.1473388671875,2021.105911708292,1997.0671405717799,2017.500186327671,2148146
2020-08-27,2007.46875,2022.955267702936,2001.6901986183072,2017.5004054884835,2172203
2020-08-28,1989.6241455078125,2017.7771971380814,1983.1984427845068,2014.6337560967088,1939520
2020-08-31,1957.6343994140625,2004.001400347944,1942.1939312284412,1989.6705944861708,3534275
2020-09-01,1998.59228515625,2010.8428109003162,1952.4564332099483,1987.7748849271652,1738003
2020-09-02,1980.1015625,2020.1816876454454,1975.3863997165035,2007.237731752065,1667810
2020-09-03,1977.7896728515625,1991.9356092972673,1967.5271028328298,1990.5950307568241,1590711
2020-09-04,1964.3836669921875,1979.4078997156166,1954.5371062971542,1955.4616744647499,1590491
2020-09-07,1999.4710693359375,2010.0110554176388,1945.0601461981867,1965.6317864847747,2362992
2020-09-08,1980.656005859375,2007.5610277727585,1970.393209692505,1991.5196809994602,1804209
2020-09-09,1971.4102783203125,1982.4588216738875,1950.8386386473721,1961.933455549632,2009898
2020-09-10,1972.9356689453125,1981.9041595979188,1958.4199957248063,1980.4247604300647,2137794
2020-09-11,1996.3736572265625,2005.3881961442232,1964.2449159559253,1964.7072000029848,1934110
2020-09-14,1963.3201904296875,2006.0351878078875,1955.4613622598488,2003.5388992988617,2096908
2020-09-15,1964.198486328125,1975.801860132224,1949.9139555539823,1975.709313040313,1224058
2020-09-16,1981.8116455078125,1996.0961769540215,1953.3349039870345,1964.7071363210177,2087841
2020-09-17,1967.665771484375,1983.24483415004,1962.1646364728572,1973.9528796652376,1741644
2020-09-18,1940.39111328125,1967.0649944514598,1932.3474155957088,1960.0844598387093,4475166
2020-09-21,1884.0848388671875,1940.6683590259247,1869.569052599678,1940.3909434628447,3483963
2020-09-22,1873.9144287109375,1899.7560586304878,1849.182235223474,1886.6272384474842,2345687
2020-09-23,1897.72216796875,1904.6101546939574,1873.0361336832436,1881.4959537874772,2410295
2020-09-24,1905.4422607421875,1924.026169390884,1881.542311372181,1889.817150521368,3798089
2020-09-25,1922.2235107421875,1951.763418809461,1914.6420968467403,1924.9509417154418,2528873
2020-09-28,1907.6612548828125,1934.5200012068594,1904.6101352493831,1925.875199866245,1523704
2020-09-29,1879.8319091796875,1913.162635985743,1872.0193534914258,1909.2332213654993,2298844
2020-09-30,1912.2379150390625,1938.819247110801,1880.5714585709914,1885.1480253827654,2417367
2020-10-01,1936.97021484375,1949.8216214447432,1913.856011802655,1932.347374235531,2131531
2020-10-05,1951.8094482421875,1963.1354069773863,1925.1355694208696,1941.5929260340833,1646110
2020-10-06,1956.2935791015625,1978.5757609044063,1949.0358548526533,1959.159830540391,1679499
2020-10-07,1977.974609375,1987.8211681272765,1953.6121526757838,1962.8578325275387,2428544
2020-10-08,1997.806640625,2001.6897811987997,1984.354130668787,1985.0475566899875,1617365
2020-10-09,1978.252197265625,2003.4929534849202,1961.101638269175,1987.821568127635,2001026
2020-10-12,1977.0960693359375,1985.6022752937336,1963.1352283348835,1983.383176716855,1741166
2020-10-13,1976.911376953125,1990.8261713743454,1967.4808279041483,1976.6802349385687,1679160
2020-10-14,1995.3565673828125,2001.6899491978422,1970.2546335984302,1971.7340328576686,2123033
2020-10-15,1990.1793212890625,2015.2812575943135,1979.5467870038392,1997.0673092245581,2344437
2020-10-16,1988.330078125,2008.069472672833,1982.3203851560522,2008.069472672833,1640399
2020-10-19,2013.5242919921875,2020.1811366338839,1989.762938870982,1991.103517363642,1605969
2020-10-20,2009.17919921875,2041.9088224515442,1971.6879144313425,2017.500312826205,5855290
2020-10-21,1999.9794921875,2031.0450721434647,1974.8775573453697,2024.8042371658987,3954242
2020-10-22,2014.957275390625,2022.261271990131,1990.779687784169,1997.0667950616908,2632958
2020-10-23,1982.1353759765625,2023.7869875559118,1978.5756985654596,2023.7869875559118,2805684
2020-10-26,2003.3079833984375,2008.1619660511856,1980.7023379034244,1987.8214673158604,1646050
2020-10-27,2012.507568359375,2023.8798024353048,1990.0867893693996,1994.293619850595,2334808
2020-10-28,2014.0428466796875,2032.2815525211597,1995.19914496552,2032.2815525211597,1555483
2020-10-29,1974.72705078125,2009.994926440287,1969.050585346133,1993.2449687199512,1934367
2020-10-30,1927.4549560546875,1972.7728530435659,1924.3840849500443,1971.0978117877744,2414313
2020-11-02,1928.106201171875,1942.6692676567777,1913.2173501975747,1928.106201171875,1486077
2020-11-03,1912.9381103515625,1946.531170736998,1901.1201305036598,1946.531170736998,2227402
2020-11-04,1916.986083984375,1940.203339904823,1907.587406187722,1907.6339792829194,1479878
2020-11-05,1956.3485107421875,1965.3282577881478,1918.1492584005694,1942.0644289791023,2083827
2020-11-06,1948.7181396484375,1976.44867395679,1941.134220982513,1958.814734021184,2127821
2020-11-09,1984.451171875,1989.1968566438213,1961.6526196264117,1972.772684367639,2194404
2020-11-10,1988.2200927734375,1995.2921609056423,1947.18260506125,1991.3838828344444,2471703
2020-11-11,1983.1480712890625,1990.080873363878,1958.442069190753,1988.2197672360471,2759942
2020-11-12,2039.86572265625,2050.9392146559658,1975.797045153484,1981.1477259539704,3010512
2020-11-13,2033.584228515625,2064.338825520518,2026.9772108894076,2051.8695053419688,2799165
2020-11-14,2035.7713623046875,2044.4255532334712,2030.467254053452,2044.4255532334712,258276
2020-11-17,2026.37255859375,2066.153704348253,2021.1613702638617,2066.153704348253,2733542
2020-11-18,1984.032470703125,2019.3003443686891,1978.262859399123,2019.3003443686891,3315051
2020-11-19,1982.7764892578125,1998.2701111823114,1967.6549977874665,1978.1702957547886,2704650
2020-11-20,1973.00537109375,1993.2449026684649,1954.6269458707332,1986.7310304375221,2827038
2020-11-23,1981.519775390625,1991.3837295984808,1949.5088380882323,1991.3837295984808,3244576
2020-11-24,2007.529052734375,2010.9254810668378,1975.0060363890861,1983.9394380539095,1989749
2020-11-25,1987.52197265625,2020.2308239569973,1980.2170397883417,2011.8558458751857,1786536
2020-11-26,2004.5977783203125,2011.8561391531327,1975.1458586469219,1991.3839675243773,1630887
2020-11-27,1989.708740234375,2016.9739935193463,1978.3560370113632,2016.5087169349126,5687861
2020-12-01,1984.9166259765625,2009.0644370195491,1981.7062627487405,2009.0644370195491,2226742
2020-12-02,1990.732421875,2000.5961490656946,1974.7269529501173,1996.0365294531641,1634682
2020-12-03,1979.984375,2006.6446306625076,1972.8657346000934,2003.4808409705086,3469163
2020-12-04,2032.514404296875,2042.9365554703718,1985.4285452066206,1992.3145485214693,3712143
2020-12-07,2099.467529296875,2102.6781196130596,2035.1198658397889,2037.213610557731,4147649
2020-12-08,2103.050048828125,2119.98607015586,2084.5784785426295,2102.58477226865,2768211
2020-12-09,2133.013671875,2136.549818928855,2087.4631451707987,2103.0499088759634,2123890
2020-12-10,2187.21826171875,2194.150836157918,2117.054656126622,2130.966378092293,3041370
2020-12-11,2209.8310546875,2219.3692243097958,2170.980461347905,2201.9213530494985,2611218
2020-12-14,2206.10888671875,2225.324718447284,2192.5227198152743,2215.600483438932,1575632
2020-12-15,2158.93017578125,2199.7813737679676,2147.0656214992787,2197.036287037938,2207176
2020-12-16,2181.170166015625,2191.359678297438,2143.06405724345,2156.1849484682575,1748634
2020-12-17,2154.509765625,2179.3554894311355,2149.577788465381,2179.3554894311355,1912868
2020-12-18,2171.3994140625,2181.1236499905926,2151.439092486763,2160.7446248937126,2229891
2020-12-21,2145.80908203125,2186.799995468584,2107.7961205491815,2180.2861231416564,2003069
2020-12-22,2150.50830078125,2171.259681184846,2122.591706656007,2149.577747643742,1764488
2020-12-23,2205.73681640625,2212.204115556358,2143.2966072864288,2158.88337301835,1559556
2020-12-24,2235.421875,2242.633663752732,2196.152567486818,2217.043445597877,2489444
2020-12-28,2222.998291015625,2249.519055335548,2211.0408195548034,2237.9802873478757,1532477
2020-12-29,2218.71826171875,2236.1195628589653,2190.708516727861,2228.6751365156974,1749013
2020-12-30,2239.46923828125,2246.960009178079,2210.99422182284,2224.021965554119,1924886
2020-12-31,2229.047119140625,2249.14715980887,2221.230562872889,2229.6055419536833,1709836
2021-01-01,2221.7421875,2237.0497411652345,2216.577572152907,2229.046893313359,830096
2021-01-04,2257.987548828125,2261.244485329629,2233.9792286084407,2237.980653176032,1614486
2021-01-05,2280.3671875,2286.322637099926,2237.980443843672,2237.980443843672,2356303
2021-01-06,2249.42626953125,2279.8553133787705,2234.8166298990104,2275.947035421574,1641627
2021-01-07,2204.341064453125,2263.756750655922,2200.7583437169233,2263.105408845479,2403881
2021-01-08,2225.138427734375,2233.3273400851817,2196.849705634285,2224.0218095014934,2797948
2021-01-11,2260.40673828125,2272.3642098982787,2235.281803334156,2256.5913795075458,2787672
2021-01-12,2210.901123046875,2264.128944610466,2207.2720566610965,2261.058073799363,2036708
2021-01-13,2207.597900390625,2231.4664982907534,2200.386113334014,2216.4845014020416,1702740
2021-01-14,2231.978515625,2238.9110918146043,2187.8701558089133,2201.6889622748768,2120413
2021-01-15,2187.8701171875,2239.8416055142566,2180.1001340947514,2226.3485837942912,2042957
2021-01-18,2170.6083984375,2209.598485084773,2159.488106393294,2209.598485084773,1733797
2021-01-19,2199.03662109375,2216.6707853199537,2161.907640682922,2179.3555125274524,1495269
2021-01-20,2192.336669921875,2209.0866267870306,2183.3569228101655,2193.313796176175,1380562
2021-01-21,2203.224365234375,2233.2347082789574,2186.800190845559,2210.994575935765,1521133
2021-01-22,2242.0283203125,2253.7997267724677,2193.3137720903,2195.174878388213,2548089
2021-01-25,2232.955322265625,2263.4309364630185,2219.3691560544453,2251.9385147386824,2124424
2021-01-27,2225.23193359375,2256.5915312924812,2172.841742502245,2256.5915312924812,2460297
2021-01-28,2140.644775390625,2244.075913651961,2130.967111696569,2203.45712475286,3867335
2021-01-29,2106.678955078125,2161.023389407904,2094.6749116299115,2154.323452897603,4472694
2021-02-01,2092.442138671875,2126.314186256944,2071.5976094622642,2118.5439757085346,2717591
2021-02-02,2075.552001953125,2117.0081857082205,2051.8694723018134,2113.332546603162,4215607
2021-02-03,2077.78564453125,2100.2584117176125,2063.5947093169416,2076.5293069330314,2353429
2021-02-04,2089.650390625,2102.1197128325375,2071.5975219412267,2083.5086485312313,2908003
