Date,Close,High,Low,Open,Volume
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2020-01-01,1986.1253662109375,2001.0605268012753,1973.6638891297957,1986.4917881306394,1354908
2020-01-02,1977.008544921875,1997.4416036110943,1969.2660350490623,1997.4416036110943,2380752
2020-01-03,2016.408203125,2036.8871171979335,1982.826685387462,1982.826685387462,4655761
2020-01-06,2016.2252197265625,2039.5903242478655,2004.7258784474802,2020.3943321362162,3023209
2020-01-07,2021.17333984375,2029.236412964224,2000.969350968435,2016.2711596095344,2429317
2020-01-08,2066.437255859375,2070.789579089763,2017.6912804191966,2020.3942574747464,5197454
2020-01-09,2028.961181640625,2063.4131155508608,2024.9752810866796,2060.4810693862764,3734173
2020-01-10,2028.2283935546875,2046.9662448337053,2023.1430029511284,2041.4685736300337,1915807
2020-01-13,2006.970947265625,2033.176381348209,2001.793838887348,2032.1686090955131,2843893
2020-01-14,2022.13525390625,2043.1181691152692,2011.2316275017251,2011.2316275017251,2948452
2020-01-15,2040.460205078125,2044.2170358614517,2010.497947230799,2027.7240252628385,2620681
2020-01-16,2051.3642578125,2060.7102533498723,2029.5567857581002,2040.5062685979906,3117214
2020-01-17,2033.313720703125,2064.8794704722804,2027.7243323401653,2053.151060863636,3281059
2020-01-20,1988.6451416015625,2054.47961792542,1975.679666543188,2011.139599925031,5817599
2020-01-21,1989.285888671875,2003.4882011846876,1977.374271725645,1988.277893142283,1902980
2020-01-22,2022.13525390625,2024.975807188525,1991.714847606301,1998.4037264607118,1773686
2020-01-23,2012.0791015625,2036.6911736635,2005.4209971733396,2029.3902626578351,2069866
2020-01-24,2005.145263671875,2012.07892004511,1992.8393408359373,2012.07892004511,1319430
2020-01-27,1992.151123046875,2014.3753756248307,1988.2480956074608,2010.9315278841711,1549101
2020-01-28,2005.4674072265625,2009.1868077634742,1976.3094952955066,1996.5134027752933,1743024
2020-01-29,1978.6964111328125,2008.4051905585952,1974.4718700065107,2006.6144353321981,2306761
2020-01-30,1963.314208984375,1988.247570356372,1951.5132041604113,1983.6557745818768,2098567
2020-01-31,1909.3145751953125,1969.2834706332942,1902.4728445861952,1964.737413617713,3287223
2020-02-03,1930.8502197265625,2015.5228932005189,1922.3094343171676,1976.3090001672117,4728073
2020-02-04,1935.6715087890625,1962.2579614823294,1916.2483023459513,1955.1866408311773,3509339
2020-02-05,1971.30419921875,1980.6254564253165,1932.503518814181,1942.329918477244,2439322
2020-02-06,1954.5899658203125,1996.6966021836904,1942.788959977159,1969.8805573864363,2640065
2020-02-07,1962.120361328125,1975.3906067080936,1946.0031127914692,1964.3702964893594,2083442
2020-02-10,1985.44677734375,1990.084536495295,1946.0032915706183,1966.1152698839796,2383032
2020-02-11,1977.5946044921875,1997.2476258268596,1972.268300518353,1986.4109424640315,1335820
2020-02-12,1993.5277099609375,2006.6143251247947,1974.4717615644433,1975.4820461026893,1620407
2020-02-13,2012.9974365234375,2017.635195401052,1993.757855810507,1995.5486114380392,1645948
2020-02-14,2005.8802490234375,2031.4106812699472,1993.7579516442383,2009.37005905002,1500115
2020-02-17,2023.374755859375,2036.0021939136432,2011.3901243552061,2017.5890484909378,1774724
2020-02-18,2034.8544921875,2039.6758782120896,2007.5792675187245,2020.3443713098325,2486223
2020-02-19,2017.0382080078125,2047.940903709879,2011.6657172988744,2034.854285827428,1760463
2020-02-20,1980.7169189453125,2033.6142677047208,1975.6199811829026,2024.5226024486733,2317278
2020-02-24,1942.651123046875,2001.0586306242913,1934.7071818519826,1979.9823329148428,3092877
2020-02-25,1980.1202392578125,1998.9466041875703,1938.656408132624,1942.789024824522,2674567
2020-02-26,1950.2279052734375,1987.2376058123352,1940.4472441725075,1978.1459383973772,2686842
2020-02-27,1933.60546875,1946.875715536563,1915.8810897610642,1946.875715536563,2349001
2020-02-28,1836.85595703125,1900.5441375277696,1827.5345898430837,1899.1665988922095,4298076
2020-03-02,1837.912353515625,1886.2638768095114,1823.5858599869505,1868.861014416288,2667076
2020-03-03,1869.963134765625,1891.8201306311842,1847.7388848689043,1855.0857591626175,2757585
2020-03-04,1913.1260986328125,1923.4576410262885,1859.677630825661,1888.1467698654615,3237002
2020-03-05,1951.559326171875,1972.4060358470417,1913.9065977492335,1915.4218007949187,3937056
2020-03-06,1943.6614990234375,1950.273641153174,1902.4732188720957,1926.7178147507336,2595027
2020-03-09,1811.32568359375,1910.0951449045804,1777.0249910707053,1905.5952746623843,4940975
2020-03-11,1794.1981201171875,1825.055075410879,1763.2494634392,1775.1881316812364,6796449
2020-03-12,1625.35791015625,1752.5966145220104,1614.7967799900568,1748.555811863633,8728786
2020-03-13,1658.83203125,1671.4135056541065,1383.0947207705244,1550.0982950547034,8029720
2020-03-16,1557.9046630859375,1691.8473380483388,1539.0323355480753,1611.720493024744,7844271
2020-03-17,1522.6392822265625,1589.6794918782748,1490.6344922315172,1588.76113284195,5713248
2020-03-18,1519.333251953125,1573.6542127968926,1494.8589605724849,1539.9045173270483,7258778
2020-03-19,1513.73681640625,1559.1576871478333,1430.8506466888161,1442.8302465005931,5135111
2020-03-20,1662.7655029296875,1728.954245957985,1505.0875110613383,1507.862718518735,8547498
2020-03-23,1544.587890625,1618.8709873870664,1496.5305941973868,1498.6119997525986,7003490
2020-03-24,1575.531494140625,1637.3723422211758,1510.4990898423368,1529.1855538183818,6350865
2020-03-25,1619.1484375,1674.3750157792422,1554.1160367453738,1572.6174181351998,2765520
2020-03-26,1656.7525634765625,1694.7729962120357,1593.4779234033408,1694.3566473368155,4556067
2020-03-27,1687.7884521484375,1711.3777125100628,1619.2408593293494,1683.6256414963862,4331250
2020-03-30,1645.2357177734375,1762.256981927691,1631.4059771791515,1633.6723517502899,8513547
2020-03-31,1689.2686767578125,1716.0031965830742,1646.623013432815,1699.722002855175,3927593
2020-04-01,1580.7120361328125,1697.2707583289994,1574.4678188723026,1689.0839182832508,4941878
2020-04-03,1530.249267578125,1609.6202419179517,1526.3640225084025,1609.6202419179517,5735369
2020-04-07,1642.1826171875,1652.0346256634186,1577.24281169361,1581.8681571824477,5427577
2020-04-08,1577.659423828125,1670.6751889586506,1573.542910530822,1628.1220003140782,6285615
2020-04-09,1633.8106689453125,1645.5128146092804,1601.479439007782,1619.287017606679,5307397
2020-04-13,1627.4278564453125,1653.0985246370747,1615.1706905519486,1629.0467274123605,2990438
2020-04-15,1605.133544921875,1676.2250770682497,1598.3343101575329,1651.2482133371004,4761399
2020-04-16,1587.465087890625,1632.6546969232645,1549.5372496856949,1581.8220752823195,6245533
2020-04-17,1670.8597412109375,1713.1816519776853,1621.6461109094853,1665.1243580359803,9895823
2020-04-20,1682.377197265625,1692.8767105633826,1667.4373064428946,1692.8767105633826,3244282
2020-04-21,1607.4464111328125,1660.1290534020968,1598.2419054504578,1632.7470294866205,5122541
2020-04-22,1636.90966796875,1655.8735833083144,1590.332464341391,1607.4462415990467,3829836
2020-04-23,1737.510986328125,1757.63123866548,1628.907854575364,1646.62294990766,5934366
2020-04-24,1682.2845458984375,1713.1817651328574,1672.3400525477807,1702.7747372077513,2987102
2020-04-27,1698.98193359375,1734.5046106036073,1688.2511543208445,1695.0042041075187,3374741
2020-04-28,1719.749755859375,1728.029079136598,1695.2816104055246,1725.2538718360577,2678505
2020-04-29,1762.8580322265625,1769.2410318881239,1711.4242105397038,1733.5795713110267,4241510
2020-04-30,1863.5054931640625,1879.7405018211318,1796.6692474669283,1831.6369063020873,5915544
2020-05-04,1785.7996826171875,1818.685935832793,1770.258588762938,1818.685935832793,3729348
2020-05-05,1787.927734375,1828.8620519256888,1782.6085857667185,1808.6030111633595,2905528
2020-05-06,1760.9615478515625,1807.3074880105407,1751.7108566851607,1794.449117628023,3517431
2020-05-07,1749.9071044921875,1789.4999969081302,1742.2289852711297,1766.882101045811,3166754
2020-05-08,1751.52587890625,1794.171542376495,1744.9116121720358,1793.8014921470715,2686530
2020-05-11,1790.2862548828125,1805.179844645757,1765.956892648646,1765.956892648646,2449841
2020-05-12,1803.4219970703125,1809.8974800041376,1767.1130391913641,1788.5284089072068,3256595
2020-05-13,1803.5611572265625,1844.5879529535455,1781.3594968098698,1844.5879529535455,2656665
2020-05-14,1759.80517578125,1779.0003595624119,1749.3981484300177,1766.8819769647828,2263146
2020-05-15,1751.063232421875,1773.7274242127835,1725.4387519082768,1772.4323049543236,3173682
2020-05-18,1799.8148193359375,1806.6140561509687,1731.8222253386273,1764.1071667057233,3727694
2020-05-19,1802.6361083984375,1819.1022723060014,1760.4066770859558,1760.4066770859558,3198693
2020-05-20,1807.2152099609375,1815.8183988970584,1786.956171409435,1803.8849833456127,2778505
2020-05-21,1841.9974365234375,1848.2879511963956,1795.6977985931437,1800.184360874968,3400908
2020-05-22,1868.9632568359375,1879.7403339929829,1814.2916978561702,1828.9540199042463,3663418
2020-05-26,1797.4095458984375,1872.340154862809,1780.7582994619106,1864.0145316445453,4575317
2020-05-27,1855.0411376953125,1859.3889173575542,1795.790415831021,1812.2103925887805,3482160
