Date,Close,High,Low,Open,Volume
,LT.NS,LT.NS,LT.NS,LT.NS,LT.NS
2020-01-01,1218.0533447265625,1226.3755456155673,1211.5909518213866,1216.612149610867,3123998
2020-01-02,1250.923583984375,1253.434126223221,1219.0297770613079,1219.959624335954,4335359
2020-01-03,1241.3927001953125,1250.5980977854367,1236.8364256618331,1250.5980977854367,2059871
2020-01-06,1224.3763427734375,1238.556513061871,1221.9122249072138,1237.6266658298428,2646905
2020-01-07,1227.86328125,1245.5303788219426,1221.5868123757573,1234.8371355547142,2077893
2020-01-08,1200.9442138671875,1216.8910027715754,1193.319398613278,1210.661071844503,4147568
2020-01-09,1223.8184814453125,1227.3054086346829,1213.5436239246033,1219.029745403895,2067779
2020-01-10,1231.67578125,1242.2295260066342,1226.468658773843,1226.468658773843,2360798
2020-01-13,1241.0670166015625,1245.4373665602698,1235.4879333828426,1235.766932946474,1825244
2020-01-14,1233.0704345703125,1237.62670886704,1222.8421146623205,1236.510937552503,2046500
2020-01-15,1230.745849609375,1242.415478494622,1227.3984220687194,1232.605544188267,2127677
2020-01-16,1226.747314453125,1239.3932122089057,1224.980582276152,1234.5579392242048,1773135
2020-01-17,1212.706787109375,1232.9309656150779,1210.6611684793138,1227.9563053276686,2941837
2020-01-20,1217.727783203125,1227.3052540798672,1214.845279790922,1221.7725955320816,2542477
2020-01-21,1210.986572265625,1221.7263536623873,1209.2198397470704,1213.2182284202863,1361576
2020-01-22,1203.408203125,1219.9595287191596,1201.3625846838065,1219.029681517392,2449753
2020-01-23,1238.8355712890625,1245.8558501192194,1214.3805425261507,1215.3103898022046,10056067
2020-01-24,1263.8485107421875,1271.8917132630313,1238.5567074639462,1238.5567074639462,5837319
2020-01-27,1253.9920654296875,1269.1486220562767,1245.9954012276366,1245.9954012276366,2510013
2020-01-28,1252.1788330078125,1259.9430349127524,1244.135631522703,1256.1306838553248,2352852
2020-01-29,1269.892333984375,1278.4934209795645,1257.2464341846883,1258.1762814274114,3678474
2020-01-30,1274.07666015625,1280.2137428290293,1258.083332813645,1270.124809332556,2743506
2020-01-31,1273.23974609375,1280.3995237359131,1265.0105080225237,1279.4231388271037,3939306
2020-02-03,1196.3880615234375,1212.4279275862216,1182.7657757600707,1199.5030273038453,5767353
2020-02-04,1201.1302490234375,1215.5894199320903,1197.2249357685812,1205.0821000459648,3604309
2020-02-05,1218.1463623046875,1232.0475324568833,1204.152116627671,1206.848696192509,4220104
2020-02-06,1225.166748046875,1232.0476405900104,1217.2166219418334,1230.0949840119342,2354458
2020-02-07,1207.87158203125,1222.1912524333543,1205.0820402713625,1220.9359813427538,3053804
2020-02-10,1195.1328125,1211.0796033220138,1183.7886070283394,1208.8015227779415,3039992
2020-02-11,1196.62060546875,1207.8251981948656,1193.9240253891828,1201.3628043635701,2200796
2020-02-12,1206.2906494140625,1208.6616913387263,1190.204249699035,1198.6658353353946,2568696
2020-02-13,1201.5950927734375,1208.6619090777597,1194.8537003009226,1207.8715616271584,1545536
2020-02-14,1204.291748046875,1213.4041834431039,1200.060897447617,1204.152248251133,1780119
2020-02-17,1190.3905029296875,1206.8023309568207,1187.4150368852218,1206.0119834300176,2155085
2020-02-18,1196.1090087890625,1199.3170499631472,1177.605025480834,1191.5992722470266,2347917
2020-02-19,1191.5062255859375,1207.8715136156409,1187.0429136202283,1206.941666415013,1820353
2020-02-20,1190.762451171875,1198.4802293038808,1185.8343284969728,1190.1116034528275,3034681
2020-02-24,1171.3284912109375,1182.6726953368013,1164.7731364499136,1182.6726953368013,3414064
2020-02-25,1154.9168701171875,1176.8612434250658,1153.150137567637,1173.6532021755995,3133077
2020-02-26,1126.1844482421875,1151.1508226227636,1121.3957125065047,1148.3612810493642,5721483
2020-02-27,1125.4405517578125,1131.5775206633803,1115.8166558028609,1127.3002461841506,4003149
2020-02-28,1104.240234375,1112.5157847483715,1080.482589857952,1106.1928910529107,6286647
2020-03-02,1079.459716796875,1127.3003133626619,1069.8358202684124,1120.4659586399418,3177486
2020-03-03,1098.4285888671875,1103.5427486818448,1080.5290295158868,1084.2018807073528,3134527
2020-03-04,1094.1048583984375,1104.51910285237,1076.7631833911757,1101.8690607241308,3135151
2020-03-05,1099.497802734375,1103.9611148046329,1084.387785370235,1097.312684463063,2625152
2020-03-06,1077.5999755859375,1082.3421737489532,1051.517715429239,1067.4646180960465,3956575
2020-03-09,1024.645263671875,1056.1206879426613,992.4261431161187,1056.1206879426613,8038295
2020-03-11,1038.5927734375,1042.3121621973914,1009.6281242752349,1013.5334370704261,5628125
2020-03-12,945.2362060546875,994.9830904419061,933.659596497632,994.936552676934,9200130
2020-03-13,977.6879272460938,986.0565531948685,827.5641216010536,883.3549612595516,8117911
2020-03-16,900.7430419921875,968.9008340337118,894.4200920459049,943.0975728586297,6671806
2020-03-17,889.63134765625,934.4964770259014,874.1959061599568,903.8115180787823,4720207
2020-03-18,841.0933227539062,906.3686113740978,836.8625290963713,900.0921424058749,5586097
2020-03-19,783.9542846679688,821.9850643037352,778.9331429878239,812.5936286912091,7251950
2020-03-20,804.0390014648438,816.2199788450189,772.9820777922737,789.4403869630264,6130185
2020-03-23,673.2559204101562,753.1298254929098,656.4721881405245,752.2464592148503,7308612
2020-03-24,667.4573364257812,712.5736186000386,633.6082986427072,711.8664664810177,7110384
2020-03-25,722.0023193359375,730.7238622074458,623.2367392504796,657.3686266464518,16122446
2020-03-26,790.1245727539062,794.178899744081,711.0649950268605,742.7453844712287,9028497
2020-03-27,789.2288818359375,839.1538320023433,765.6100130178683,818.316439642683,6573448
2020-03-30,753.022705078125,768.4385974807036,745.8097308064253,755.2384252540412,4474168
2020-03-31,762.3099975585938,775.9816054307022,745.9983665725434,773.1529969054384,8045468
2020-04-01,730.1109619140625,765.9871918187101,722.7565914485206,760.7542201439759,4104403
2020-04-03,730.3938598632812,745.9040166467607,719.2208220856751,745.9040166467607,4268480
2020-04-07,755.8513793945312,766.5529255074944,745.8097959119656,759.0099692909384,5768998
2020-04-08,760.989990234375,784.4674650316414,752.1270509997105,758.0671176507688,6151091
2020-04-09,766.3642578125,786.6830824296992,758.4441891643601,786.6830824296992,6410296
2020-04-13,816.0064086914062,822.5593631329441,761.7914132116539,766.3643072024106,9462711
2020-04-15,829.8666381835938,873.6628817256625,819.3536199259132,840.0496175775231,10435477
