date,sentiment_score
2025-08-14,0.13396666666666665
2025-08-16,0.0
2025-08-17,0.7425
2025-08-19,0.1027
2025-08-20,0.7326
2025-08-21,0.19144615384615385
2025-08-22,0.0
2025-08-24,0.7306333333333334
2025-08-26,-0.027716666666666667
2025-08-28,0.11763333333333333
2025-08-29,-0.00792857142857142
2025-08-30,-0.20095
2025-08-31,0.4501
2025-09-01,0.15636
2025-09-02,0.0
2025-09-03,0.28052499999999997
2025-09-04,0.09051111111111111
2025-09-05,0.15736666666666665
2025-09-06,0.10725000000000001
2025-09-07,0.0
2025-09-08,0.20423333333333335
2025-09-09,0.26275
2025-09-10,-0.671
