Date,Close,High,Low,Open,Volume,SMA_20,RSI_14,sentiment_score,Target,Ticker
2025-08-20,1928.4000244140625,1952.0,1926.0,1937.0,6962619.0,1904.7150146484375,49.17712539665688,0.0464,1,BHARTIARTL.NS
2025-08-21,1929.9000244140625,1940.9000244140625,1927.699951171875,1930.0,3376913.0,1904.0200134277343,53.271806625078796,0.0,1,BHARTIARTL.NS
2025-08-22,1933.300048828125,1947.699951171875,1917.4000244140625,1934.0,3271920.0,1903.8800170898437,61.53846596980791,0.0588249999999999,0,BHARTIARTL.NS
2025-08-25,1930.699951171875,1940.0999755859373,1913.199951171875,1940.0,2451388.0,1903.5200134277343,54.36786778532341,0.4728333333333332,0,BHARTIARTL.NS
2025-08-26,1904.699951171875,1925.800048828125,1896.199951171875,1922.0999755859373,5984656.0,1904.240008544922,42.98288867142557,0.28818,0,BHARTIARTL.NS
2025-08-27,1904.699951171875,1904.699951171875,1904.699951171875,1904.699951171875,0.0,1903.5600036621095,43.455497382198956,0.11875,0,BHARTIARTL.NS
2025-08-28,1881.0999755859373,1899.800048828125,1878.199951171875,1893.0,5494113.0,1900.9850036621094,40.0,0.077175,1,BHARTIARTL.NS
2025-08-29,1888.800048828125,1900.0999755859373,1872.5,1872.5,4339042.0,1899.7100036621093,59.98679186941073,0.03443,1,BHARTIARTL.NS
2025-09-01,1900.5999755859373,1904.800048828125,1884.199951171875,1889.0,3421488.0,1900.520001220703,63.34979546815979,0.195925,0,BHARTIARTL.NS
2025-09-02,1887.199951171875,1917.5,1878.0,1904.5,4423049.0,1899.15,60.975574332861804,-0.07636,0,BHARTIARTL.NS
2025-09-03,1883.9000244140625,1892.0999755859373,1870.0,1891.0,3803044.0,1896.7549987792968,55.346725462925605,0.0121799999999999,1,BHARTIARTL.NS
2025-09-05,1895.300048828125,1910.699951171875,1875.699951171875,1887.0,2620140.0,1892.9250061035157,51.014884644418714,0.0357249999999999,0,BHARTIARTL.NS
2025-09-08,1887.699951171875,1899.0,1884.0999755859373,1898.0,2547552.0,1894.3800048828125,42.02899960902186,0.342425,1,BHARTIARTL.NS
2025-09-09,1893.699951171875,1904.0,1883.0,1892.0,4517793.0,1896.195001220703,36.15322190170284,0.2807333333333333,0,BHARTIARTL.NS
2025-09-10,1891.4000244140625,1905.0,1883.0,1904.0,3566139.0,1898.25,34.734349649374835,0.7964,0,BHARTIARTL.NS
2025-09-05,963.4000244140624,967.5,954.0499877929688,967.5,11602111.0,976.8599975585937,25.75760261341391,0.283990909090909,1,HDFCBANK.NS
2025-09-08,966.0,973.1500244140624,960.4500122070312,969.0,11711307.0,975.8124969482421,30.443419875893824,0.1648736842105263,0,HDFCBANK.NS
2025-09-09,965.1500244140624,974.4000244140624,962.7000122070312,974.0,13985539.0,974.1799987792969,30.68714474177095,0.0824928571428571,1,HDFCBANK.NS
2025-09-10,965.9000244140624,973.9000244140624,961.7000122070312,973.9000244140624,18091100.0,973.2274993896484,29.986542644024865,0.2322923076923077,0,HDFCBANK.NS
2025-08-14,2480.60009765625,2509.0,2473.199951171875,2498.89990234375,1104362.0,2487.665002441406,60.591314693634736,0.1339666666666666,1,HINDUNILVR.NS
2025-08-19,2604.800048828125,2615.0,2558.39990234375,2572.199951171875,1400717.0,2498.585009765625,69.19755363436568,0.1027,1,HINDUNILVR.NS
2025-08-20,2669.800048828125,2680.0,2588.5,2599.0,3156954.0,2508.0900146484373,76.25397914599294,0.7326,0,HINDUNILVR.NS
2025-08-21,2648.0,2667.10009765625,2627.300048828125,2667.10009765625,2235686.0,2517.97001953125,66.65792139130703,0.1914461538461538,0,HINDUNILVR.NS
2025-08-22,2629.89990234375,2658.5,2619.0,2647.0,1223445.0,2527.5750122070312,60.40414545769707,0.0,1,HINDUNILVR.NS
2025-08-26,2692.60009765625,2705.0,2624.60009765625,2624.60009765625,4348648.0,2550.935021972656,69.26080630107728,-0.0277166666666666,0,HINDUNILVR.NS
2025-08-28,2654.39990234375,2748.0,2646.800048828125,2748.0,3198743.0,2573.7350219726563,65.95197753292285,0.1176333333333333,1,HINDUNILVR.NS
2025-08-29,2659.800048828125,2723.0,2641.39990234375,2664.800048828125,1972773.0,2580.6650268554686,69.39362591413142,-0.0079285714285714,0,HINDUNILVR.NS
2025-09-01,2649.5,2673.300048828125,2639.300048828125,2659.800048828125,1096729.0,2585.455029296875,66.1413332307315,0.15636,1,HINDUNILVR.NS
2025-09-02,2677.0,2692.39990234375,2645.10009765625,2649.0,1525106.0,2592.1200317382813,74.21047575516718,0.0,0,HINDUNILVR.NS
2025-09-03,2664.699951171875,2686.89990234375,2658.300048828125,2681.0,1010692.0,2598.6200317382813,71.19994287119835,0.2805249999999999,1,HINDUNILVR.NS
2025-09-04,2666.60009765625,2750.0,2655.5,2750.0,2494678.0,2605.170031738281,74.00614068366782,0.0905111111111111,0,HINDUNILVR.NS
2025-09-05,2633.39990234375,2672.89990234375,2623.800048828125,2667.60009765625,944879.0,2610.9650268554688,59.80180037555465,0.1573666666666666,0,HINDUNILVR.NS
2025-09-08,2623.89990234375,2644.60009765625,2618.800048828125,2630.0,903410.0,2617.230017089844,53.1218998683928,0.2042333333333333,1,HINDUNILVR.NS
2025-09-09,2642.0,2646.199951171875,2611.300048828125,2637.0,1610956.0,2623.410021972656,44.633220501306006,0.26275,1,HINDUNILVR.NS
2025-09-10,2643.5,2652.89990234375,2619.0,2642.0,1031486.0,2631.39501953125,49.05739884629546,-0.671,0,HINDUNILVR.NS
2025-08-29,1397.800048828125,1405.0,1392.0999755859375,1392.0999755859375,8519507.0,1428.7645935058595,34.99059745056395,0.0,1,ICICIBANK.NS
2025-09-01,1411.0,1412.4000244140625,1398.0999755859375,1398.0999755859375,4927348.0,1426.297998046875,42.898839499986344,0.4479545454545455,0,ICICIBANK.NS
2025-09-02,1394.199951171875,1413.9000244140625,1390.0,1413.9000244140625,7163073.0,1423.408184814453,38.017220332704746,0.0871222222222222,1,ICICIBANK.NS
2025-09-03,1397.0,1400.0,1384.199951171875,1389.0,9813382.0,1421.5911743164063,39.880940023666675,0.3244833333333333,1,ICICIBANK.NS
2025-09-04,1405.5,1415.0999755859375,1401.9000244140625,1409.9000244140625,10564859.0,1420.2388549804687,40.886274653896244,0.3889249999999999,0,ICICIBANK.NS
2025-09-05,1402.800048828125,1411.5,1387.699951171875,1411.0,6621077.0,1418.9152709960938,36.173959563986536,0.3162066666666667,0,ICICIBANK.NS
2025-09-08,1402.699951171875,1410.5999755859375,1397.5999755859375,1402.199951171875,5880943.0,1417.804998779297,35.185161263932045,0.0975,1,ICICIBANK.NS
2025-09-09,1403.699951171875,1407.5,1395.199951171875,1399.0,6470679.0,1416.7099975585938,37.62649204746702,0.0321749999999999,1,ICICIBANK.NS
2025-09-10,1403.9000244140625,1413.699951171875,1402.0999755859375,1410.0,7452347.0,1415.804998779297,27.486673464298732,0.1916357142857143,0,ICICIBANK.NS
2025-09-08,1432.9000244140625,1458.0,1428.300048828125,1451.0,3811567.0,1473.0599853515625,48.67882887037064,0.3207058823529412,1,INFY.NS
2025-09-09,1504.300048828125,1507.199951171875,1472.5,1481.0,13072640.0,1476.864990234375,51.42657511039639,0.2012369565217391,1,INFY.NS
2025-09-10,1532.5999755859375,1534.9000244140625,1509.300048828125,1510.0999755859375,7281071.0,1482.289990234375,55.80127422626202,0.177975,0,INFY.NS
2025-08-14,411.4500122070313,415.0499877929688,411.0,414.25,9580361.0,413.8675048828125,53.77535685341791,-0.2294,0,ITC.NS
2025-08-18,406.2999877929688,413.7000122070313,404.8500061035156,413.0,30950814.0,413.0450042724609,44.339616304054786,0.3119,0,ITC.NS
2025-08-20,406.0499877929688,410.25,405.4500122070313,409.1000061035156,18188129.0,411.99750366210935,47.80761617160953,-0.6808,0,ITC.NS
2025-08-21,405.5499877929688,406.8500061035156,403.3500061035156,406.0499877929688,15028966.0,411.5275024414062,39.841250772626005,0.1126333333333333,0,ITC.NS
2025-08-22,398.2999877929688,406.5,397.5,406.0,13087624.0,410.94500122070315,23.503661211826184,0.714,1,ITC.NS
2025-08-25,399.3500061035156,400.5499877929688,396.25,399.0,10440286.0,410.4425018310547,24.928428147456216,-0.0722142857142856,1,ITC.NS
