date,sentiment_score
2025-08-14,-0.5267
2025-08-15,0.26495
2025-08-17,0.3818
2025-08-18,0.2101666666666667
2025-08-19,0.0046499999999999875
2025-08-21,0.41085714285714287
2025-08-22,0.35153999999999996
2025-08-23,0.1027
2025-08-25,0.32453333333333334
2025-08-26,0.18023333333333333
2025-08-27,0.08946666666666665
2025-08-28,-0.13396666666666665
2025-08-29,-0.010700000000000015
2025-09-01,0.8045
2025-09-02,0.24948333333333336
2025-09-03,0.16286
2025-09-04,0.2997
2025-09-05,0.0
2025-09-07,-0.26335
2025-09-08,0.0897
2025-09-09,0.214675
2025-09-10,0.2083
